,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
1995,7.1,,52,,,,,,9.0,,,,1,,Ryan Leaf,,97,,53.6,4,654,6.7,ryan-leaf-1,22,12,QB,,121.8,,,,,22,2,13,0.6,2,,,1995,,,Washington State,,2,,,13,0.6,,,,
1996,7.2,,194,,,,,,11.0,,,,12,,Ryan Leaf,,373,,52.0,21,2811,7.5,ryan-leaf-1,69,36,QB,,127.5,,,,,69,6,-136,-2.0,6,,,1996,,,Washington State,,6,,,-136,-2.0,,,,
1997,10.1,,227,,,,,,12.0,,,,11,,Ryan Leaf,,410,,55.4,34,3968,9.7,ryan-leaf-1,82,36,QB,,158.7,,,,,82,6,-48,-0.6,6,,,1997,,,Washington State,,6,,,-48,-0.6,,,,
Career,8.6,,473,,,,,,,,,,24,,Ryan Leaf,,880,,53.8,59,7433,8.4,ryan-leaf-1,173,84,QB,,141.4,,,,,173,14,-171,-1.0,14,,,Career,,,Washington State,,14,,,-171,-1.0,,,,
